
#################################################################
# Summary Statistics
#################################################################

                  Mean    SD  2.5%    5%   25%   50%   75%   95% 97.5%
p.Inshore.CI_1   0.371 0.244 0.098 0.115 0.180 0.248 0.656 0.779 0.801
p.Offshore.CI_1  0.629 0.244 0.199 0.221 0.344 0.752 0.820 0.885 0.902
p.Inshore.CI_10  0.189 0.099 0.027 0.041 0.117 0.183 0.250 0.353 0.385
p.Offshore.CI_10 0.811 0.099 0.615 0.647 0.750 0.817 0.883 0.959 0.973
p.Inshore.CI_11  0.256 0.222 0.018 0.026 0.075 0.161 0.447 0.676 0.753
p.Offshore.CI_11 0.744 0.222 0.247 0.324 0.553 0.839 0.925 0.974 0.982
p.Inshore.CI_12  0.462 0.137 0.132 0.210 0.394 0.469 0.540 0.666 0.734
p.Offshore.CI_12 0.538 0.137 0.266 0.334 0.460 0.531 0.606 0.790 0.868
p.Inshore.CI_13  0.527 0.127 0.242 0.319 0.459 0.531 0.598 0.729 0.789
p.Offshore.CI_13 0.473 0.127 0.211 0.271 0.402 0.469 0.541 0.681 0.758
p.Inshore.CI_14  0.568 0.178 0.195 0.281 0.460 0.554 0.681 0.888 0.929
p.Offshore.CI_14 0.432 0.178 0.071 0.112 0.319 0.446 0.540 0.719 0.805
p.Inshore.CI_2   0.380 0.339 0.023 0.036 0.108 0.205 0.775 0.947 0.965
p.Offshore.CI_2  0.620 0.339 0.035 0.053 0.225 0.795 0.892 0.964 0.977
p.Inshore.CI_3   0.440 0.266 0.066 0.098 0.232 0.348 0.693 0.905 0.937
p.Offshore.CI_3  0.560 0.266 0.063 0.095 0.307 0.652 0.768 0.902 0.934
p.Inshore.CI_4   0.277 0.296 0.012 0.016 0.049 0.104 0.579 0.825 0.892
p.Offshore.CI_4  0.723 0.296 0.108 0.175 0.421 0.896 0.951 0.984 0.988
p.Inshore.CI_5   0.295 0.275 0.017 0.028 0.079 0.156 0.559 0.810 0.880
p.Offshore.CI_5  0.705 0.275 0.120 0.190 0.441 0.844 0.921 0.972 0.983
p.Inshore.CI_6   0.340 0.342 0.015 0.023 0.070 0.147 0.733 0.919 0.952
p.Offshore.CI_6  0.660 0.342 0.048 0.081 0.267 0.853 0.930 0.977 0.985
p.Inshore.CI_7   0.364 0.291 0.024 0.036 0.122 0.240 0.658 0.875 0.919
p.Offshore.CI_7  0.636 0.291 0.081 0.125 0.342 0.760 0.878 0.964 0.976
p.Inshore.CI_8   0.346 0.315 0.019 0.032 0.094 0.185 0.682 0.904 0.941
p.Offshore.CI_8  0.654 0.315 0.059 0.096 0.318 0.815 0.906 0.968 0.981
p.Inshore.GS_1   0.466 0.142 0.124 0.206 0.395 0.476 0.547 0.676 0.753
p.Offshore.GS_1  0.534 0.142 0.247 0.324 0.453 0.524 0.605 0.794 0.876
p.Inshore.GS_2   0.303 0.199 0.031 0.045 0.145 0.266 0.430 0.679 0.779
p.Offshore.GS_2  0.697 0.199 0.221 0.321 0.570 0.734 0.855 0.955 0.969
p.Inshore.GS_3   0.230 0.208 0.015 0.023 0.065 0.143 0.382 0.635 0.738
p.Offshore.GS_3  0.770 0.208 0.262 0.365 0.618 0.857 0.935 0.977 0.985
p.Inshore.GS_4   0.491 0.196 0.069 0.126 0.381 0.495 0.603 0.833 0.901
p.Offshore.GS_4  0.509 0.196 0.099 0.167 0.397 0.505 0.619 0.874 0.931
