"","SampleID_new","Group","LD.class","Source","Mean","SD"
"1","GS_2","GS","PelagicPlankton","Inshore",0.168,0.056
"2","GS_2","GS","PelagicPlankton","Offshore",0.832,0.056
"3","GS_3","GS","ReefPlankton","Inshore",0.357,0.159
"4","GS_3","GS","ReefPlankton","Offshore",0.643,0.159
"5","GS_4","GS","ReefPlankton","Inshore",0.411,0.15
"6","GS_4","GS","ReefPlankton","Offshore",0.589,0.15
"7","GS_6","GS","ReefPlankton","Inshore",0.173,0.111
"8","GS_6","GS","ReefPlankton","Offshore",0.827,0.111
"9","GT_1","GT","ReefPlankton","Inshore",0.256,0.125
"10","GT_1","GT","ReefPlankton","Offshore",0.744,0.125
"11","GT_10","GT","PelagicPlankton","Inshore",0.076,0.06
"12","GT_10","GT","PelagicPlankton","Offshore",0.924,0.06
"13","GT_11","GT","PelagicPlankton","Inshore",0.111,0.078
"14","GT_11","GT","PelagicPlankton","Offshore",0.889,0.078
"15","GT_12","GT","PelagicPlankton","Inshore",0.128,0.085
"16","GT_12","GT","PelagicPlankton","Offshore",0.872,0.085
"17","GT_13","GT","PelagicPlankton","Inshore",0.15,0.092
"18","GT_13","GT","PelagicPlankton","Offshore",0.85,0.092
"19","GT_14","GT","ReefPlankton","Inshore",0.476,0.134
"20","GT_14","GT","ReefPlankton","Offshore",0.524,0.134
"21","GT_2","GT","ReefPlankton","Inshore",0.401,0.141
"22","GT_2","GT","ReefPlankton","Offshore",0.599,0.141
"23","GT_3","GT","ReefPlankton","Inshore",0.453,0.149
"24","GT_3","GT","ReefPlankton","Offshore",0.547,0.149
"25","GT_5","GT","PelagicPlankton","Inshore",0.105,0.074
"26","GT_5","GT","PelagicPlankton","Offshore",0.895,0.074
"27","GT_6","GT","PelagicPlankton","Inshore",0.112,0.079
"28","GT_6","GT","PelagicPlankton","Offshore",0.888,0.079
"29","GT_7","GT","ReefPlankton","Inshore",0.218,0.123
"30","GT_7","GT","ReefPlankton","Offshore",0.782,0.123
"31","GT_8","GT","PelagicPlankton","Inshore",0.166,0.113
"32","GT_8","GT","PelagicPlankton","Offshore",0.834,0.113
"33","GT_9","GT","ReefPlankton","Inshore",0.142,0.09
"34","GT_9","GT","ReefPlankton","Offshore",0.858,0.09
